Product ID,Active,Name,Categories,Price tax excluded,Tax rules ID,Wholesale price,On sale,Discount amount,Discount percent,Discount from,Discount to,Reference,Supplier reference,Supplier,Manufacturer,EAN13,UPC,,Ecotax,Width,Height,Depth,Weight,Delivery time of in-stock products,Delivery time of out-of-stock products with allowed orders,Quantity,Minimal quantity,Low stock level,Send me an email when the quantity is under this level,Visibility,Additional shipping cost,Unity,Unit price,Summary,Description,Tags,Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,Available for order,Product available date,Product creation date,Show price,Image URLs,Image alt texts,Delete existing images,Feature,Available online only,Condition,Customizable,Uploadable files,Text fields,Out of stock action,Virtual product,File URL,Number of allowed downloads,Expiration date,Number of days,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse,Accessories
2909599,1,Jeansy slim jogger,Jeansy,97.55,1,,1,60.0,-50%,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Spodnie jeansowe o kroju jogger, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>wiązanie w pasie</li><li>pięć kieszeni</li><li>ozdobne przeszycia</li><li>naszywka</li></ul><br><br><p>Wzrost modela: 190 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy slim jogger,wiązanie w pasie*pięć kieszeni*ozdobne przeszycia*naszywka,,https://www.sinsay.com/pl/pl/jeansy-slim-jogger-8478i-95j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8478I-95J-001-1-457853_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8478I-95J-050-1-427463_2.jpg,,,"produkt:Spodnie jeansowe o kroju jogger, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:81% BAWEŁNA, 17% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:wiązanie w pasie
pięć kieszeni
ozdobne przeszycia
naszywka:2:0",,,,,,,,,,,,,,,
2938633,1,Jeansy comfort,Jeansy,81.29,1,,1,20.0,-20%,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Bawełniane jeansy o kroju comfort.<br><br><ul><li>zapięcie na guzik</li><li>pięć kieszeni</li><li>efekt sprania</li><li>luźne nogawki</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy comfort,zapięcie na guzik*pięć kieszeni*efekt sprania*luźne nogawki,,https://www.sinsay.com/pl/pl/jeansy-comfort-1576o-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1576O-90J-001-1-540457_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1576O-90J-050-1-498979_13.jpg,,,"produkt:Bawełniane jeansy o kroju comfort.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na guzik
pięć kieszeni
efekt sprania
luźne nogawki:2:0",,,,,,,,,,,,,,,,
2959285,1,Jeansy relaxed,Jeansy,81.29,1,,1,20.0,-20%,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,Bawełniane jeansy o kroju relaxed.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy relaxed,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-relaxed-1577o-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1577O-90J-001-1-504629_5.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1577O-90J-003-1-504629_5.jpg,,,"produkt:Bawełniane jeansy o kroju relaxed.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,,
2959329,1,Jeansy relaxed,Jeansy,81.29,1,,1,34.0,-34%,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Bawełniane jeansy o kroju relaxed.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy relaxed,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-relaxed-1577o-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1577O-99J-001-1-504627_6.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1577O-99J-003-1-504627_6.jpg,,,"produkt:Bawełniane jeansy o kroju relaxed.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,,
3071913,1,Sweter z nadrukiem,Swetry,65.03,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,Miękki sweter o regularnym kroju z świątecznym wzorem.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Sweter z nadrukiem,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-z-nadrukiem-0206d-77x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0206D-77X-001-1-540983_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0206D-77X-001-1-534835_3.jpg,,,"produkt:Miękki sweter o regularnym kroju z świątecznym wzorem.:0:0*materiał:100% AKRYL:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
3040283,1,Sweter,Swetry,56.9,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,"Bawełniany sweter o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Sweter,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-0199d-08x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0199D-08X-002-1-531735.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0199D-08X-003-1-531735.jpg,,,"produkt:Bawełniany sweter o regularnym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
3030153,1,Sweter Star Wars,Swetry,73.16,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Miękki sweter o regulrnym kroju ze wzorem Star Wars.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><br><br>© & TM Lucasfilm Ltd.,,Sweter Star Wars,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-star-wars-0202d-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0202D-59X-003-1-549279.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0202D-59X-001-1-534827.jpg,,,"produkt:Miękki sweter o regulrnym kroju ze wzorem Star Wars.:0:0*materiał:100% AKRYL:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
3030113,1,Sweter Disney,Swetry,65.03,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Miękki sweter ze wzorem Disneya.<br><br><ul><li>regularny krój</li><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><br><br>©Disney,,Sweter Disney,regularny krój*okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-disney-0203d-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0203D-59X-001-1-549281.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0203D-59X-001-1-534829.jpg,,,"produkt:Miękki sweter ze wzorem Disneya.:0:0*materiał:100% AKRYL:1:0*inne cechy produktu:regularny krój
okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2931575,1,Sweter z dekoltem w serek,Swetry,40.64,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Bawełniany sweter z dekoltem w serek.<br><br><ul><li>regularny krój</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Sweter z dekoltem w serek,regularny krój*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-z-dekoltem-w-serek-0188j-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0188J-59X-001-1-554983.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0188J-59X-050-1-467529_4.jpg,,,"produkt:Bawełniany sweter z dekoltem w serek.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:regularny krój
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2980979,1,Sweter,Swetry,40.64,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Bawełniany sweter o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M/38</p>,,Sweter,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-0187j-08x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0187J-08X-001-1-505169_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0187J-08X-050-1-498969_4.jpg,,,"produkt:Bawełniany sweter o regularnym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2931561,1,Sweter z dekoltem w serek,Swetry,40.64,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Bawełniany sweter z dekoltem w serek.<br><br><ul><li>regularny krój</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Sweter z dekoltem w serek,regularny krój*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-z-dekoltem-w-serek-0188j-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0188J-99X-002-1-502591_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0188J-99X-050-1-462295_2.jpg,,,"produkt:Bawełniany sweter z dekoltem w serek.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:regularny krój
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2983789,1,Sweter,Swetry,40.64,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,Bawełniany sweter o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M/38</p>,,Sweter,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-0187j-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0187J-99X-001-1-505171_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0187J-99X-050-1-498973_4.jpg,,,"produkt:Bawełniany sweter o regularnym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2931589,1,Sweter z dekoltem w serek,Swetry,40.64,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Bawełniany sweter z dekoltem w serek.<br><br><ul><li>regularny krój</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><p>Wzrost modela: 189 cm</p>,,Sweter z dekoltem w serek,regularny krój*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-z-dekoltem-w-serek-0188j-09m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0188J-09M-001-1-554981.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0188J-09M-050-1-462293_1.jpg,,,"produkt:Bawełniany sweter z dekoltem w serek.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:regularny krój
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2980993,1,Sweter,Swetry,40.64,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Bawełniany sweter o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Sweter,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-0187j-09m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0187J-09M-001-1-502585_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0187J-09M-050-1-498971_3.jpg,,,"produkt:Bawełniany sweter o regularnym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2944995,1,Sweter z guzikami,Swetry,40.64,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Sweter o regularnym kroju.<br><br><ul><li>dekolt z zapięciem</li><li>długie rękawy</li><li>gładki materiał</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><p>Wzrost modela: 189 cm</p>,,Sweter z guzikami,dekolt z zapięciem*długie rękawy*gładki materiał,,https://www.sinsay.com/pl/pl/sweter-z-guzikami-0189j-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0189J-59X-001-1-554991.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0189J-59X-050-1-467525_2.jpg,,,"produkt:Sweter o regularnym kroju.:0:0*materiał:100% AKRYL:1:0*inne cechy produktu:dekolt z zapięciem
długie rękawy
gładki materiał:2:0",,,,,,,,,,,,,,,,
2945009,1,Sweter z guzikami,Swetry,40.64,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Sweter o regularnym kroju.<br><br><ul><li>dekolt z zapięciem</li><li>długie rękawy</li><li>gładki materiał</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><p>Wzrost modela: 189 cm</p>,,Sweter z guzikami,dekolt z zapięciem*długie rękawy*gładki materiał,,https://www.sinsay.com/pl/pl/sweter-z-guzikami-0189j-08x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0189J-08X-001-1-555579.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0189J-08X-050-1-467527_3.jpg,,,"produkt:Sweter o regularnym kroju.:0:0*materiał:100% AKRYL:1:0*inne cechy produktu:dekolt z zapięciem
długie rękawy
gładki materiał:2:0",,,,,,,,,,,,,,,,
2956991,1,Sweter w paski,Swetry,56.9,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Prążkowany sweter o długim kroju w paski.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Sweter w paski,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-w-paski-0193d-99p,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0193D-99P-002-1-503605_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0193D-99P-001-1-503605_2.jpg,,,"produkt:Prążkowany sweter o długim kroju w paski.:0:0*materiał:70% BAWEŁNA, 30% POLIAMID:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2981109,1,Sweter z golfem,Swetry,48.77,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,Bawełniany sweter o regularnym kroju.<br><br><ul><li>golf</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Sweter z golfem,golf*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-z-golfem-0190j-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0190J-99X-001-1-540439.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0190J-99X-006-1-540439.jpg,,,"produkt:Bawełniany sweter o regularnym kroju.:0:0*materiał:80% BAWEŁNA, 20% POLIAMID:1:0*inne cechy produktu:golf
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
3072605,1,Kardigan,Swetry,73.16,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,Bawełniany kardigan o swobodnym kroju z miękkiej dzianiny.<br><br><ul><li>dekolt V</li><li>zapięcie na guzik</li><li>wykończenie ściągaczami</li></ul>,,Kardigan,dekolt V*zapięcie na guzik*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/kardigan-0215d-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0215D-59X-001-1-574123.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0215D-59X-004-1-574123.jpg,,,"produkt:Bawełniany kardigan o swobodnym kroju z miękkiej dzianiny.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:dekolt V
zapięcie na guzik
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
3072591,1,Sweter o grubym splocie,Swetry,65.03,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Ciepły sweter uszyty z dzianiny o sprężystych włóknach.<br><br><ul><li>swobodny krój</li><li>okrągły dekolt</li><li>ozdobny nadruk</li><li>wykończenie ściągaczami</li></ul>,,Sweter o grubym splocie,swobodny krój*okrągły dekolt*ozdobny nadruk*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-o-grubym-splocie-0212d-00x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0212D-00X-001-1-580607.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/2/0212D-00X-003-1-580607.jpg,,,"produkt:Ciepły sweter uszyty z dzianiny o sprężystych włóknach.:0:0*materiał:100% AKRYL:1:0*inne cechy produktu:swobodny krój
okrągły dekolt
ozdobny nadruk
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
3065207,1,Sweter z imitacji moheru,Swetry,65.03,1,,0,,,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,Miękki sweter o regularnym kroju z imitacji moheru.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul>,,Sweter z imitacji moheru,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-z-imitacji-moheru-0194d-90m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0194D-90M-002-1-574125.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0194D-90M-003-1-574125.jpg,,,"produkt:Miękki sweter o regularnym kroju z imitacji moheru.:0:0*materiał:99% POLIESTER, 1% ELASTAN:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2934001,1,Koszula slim,Koszule,48.77,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,"Gładka koszula o kroju slim.<br><br><ul><li>klasyczny kołnierzyk</li><li>długie rękawy</li><li>zapięcie na guziki</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Koszula slim,klasyczny kołnierzyk*długie rękawy*zapięcie na guziki,,https://www.sinsay.com/pl/pl/koszula-slim-0648j-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0648J-99X-001-1-555565.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0648J-99X-050-1-461641_9.jpg,,,"produkt:Gładka koszula o kroju slim.:0:0*materiał:65% POLIESTER, 35% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierzyk
długie rękawy
zapięcie na guziki:2:0",,,,,,,,,,,,,,,,
3036999,1,Koszula regular z nadrukiem,Koszule,48.77,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Bawełniana koszula o regularnym kroju z świątecznym wzorem.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na guziki</li><li>długie rękawy</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Koszula regular z nadrukiem,klasyczny kołnierzyk*zapięcie na guziki*długie rękawy,,https://www.sinsay.com/pl/pl/koszula-regular-z-nadrukiem-1886o-05x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1886O-05X-001-1-541013_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1886O-05X-001-1-534845_3.jpg,,,"produkt:Bawełniana koszula o regularnym kroju z świątecznym wzorem.:0:0*materiał:65% POLIESTER, 35% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na guziki
długie rękawy:2:0",,,,,,,,,,,,,,,,
